zip_code,latitude,longitude,city,state_name,population,density,counties
16230,41.02,-79.28,Hawthorn,Pennsylvania,480,180.9,Clarion|Armstrong
16232,41.22,-79.55,Knox,Pennsylvania,4287,27.8,Clarion|Venango
16233,41.36,-79.28,Leeper,Pennsylvania,1094,11.6,Clarion
16235,41.32,-79.35,Lucinda,Pennsylvania,1365,18,Clarion
16236,40.78,-79.52,McGrann,Pennsylvania,221,1298.5,Armstrong
16238,40.79,-79.52,Manorville,Pennsylvania,426,1632.6,Armstrong
16239,41.50,-79.13,Marienville,Pennsylvania,4059,8.3,Forest
16240,41.03,-79.22,Mayport,Pennsylvania,1604,11.6,Jefferson|Armstrong|Clarion
16242,41.00,-79.35,New Bethlehem,Pennsylvania,4258,17.6,Clarion|Armstrong
16244,40.80,-79.28,Nu Mine,Pennsylvania,309,63.5,Armstrong
16245,41.00,-79.29,Oak Ridge,Pennsylvania,253,74.7,Armstrong|Clarion
16246,40.79,-79.18,Plumville,Pennsylvania,184,209.7,Indiana
16248,41.03,-79.50,Rimersburg,Pennsylvania,3126,21.3,Clarion
16249,40.76,-79.32,Rural Valley,Pennsylvania,1931,28.8,Armstrong
16250,40.78,-79.24,Sagamore,Pennsylvania,268,23.1,Armstrong
16253,40.95,-79.34,Seminole,Pennsylvania,113,115,Armstrong
16254,41.27,-79.45,Shippenville,Pennsylvania,3551,29.1,Clarion
16255,41.13,-79.47,Sligo,Pennsylvania,1852,17.6,Clarion
16256,40.87,-79.14,Smicksburg,Pennsylvania,2030,20.4,Indiana
16258,41.23,-79.27,Strattanville,Pennsylvania,1600,16.8,Clarion
16259,40.93,-79.46,Templeton,Pennsylvania,2068,17.7,Armstrong
16260,41.41,-79.23,Vowinckel,Pennsylvania,228,6.8,Clarion|Forest
16262,40.84,-79.65,Worthington,Pennsylvania,2802,32,Armstrong
16263,40.80,-79.34,Yatesboro,Pennsylvania,331,34.7,Armstrong
16301,41.46,-79.65,Oil City,Pennsylvania,15178,61.9,Venango
16311,41.46,-80.03,Carlton,Pennsylvania,438,11.6,Mercer|Venango
16312,41.93,-79.30,Chandlers Valley,Pennsylvania,0,0,Warren
16313,41.72,-79.14,Clarendon,Pennsylvania,1805,6.1,Warren
16314,41.52,-80.07,Cochranton,Pennsylvania,5301,22.2,Crawford|Mercer|Venango
16316,41.60,-80.30,Conneaut Lake,Pennsylvania,4607,39.1,Crawford
16317,41.53,-79.85,Cooperstown,Pennsylvania,1404,17.8,Venango|Crawford
16319,41.32,-79.63,Cranberry,Pennsylvania,1137,12.1,Venango|Clarion
16321,41.57,-79.40,East Hickory,Pennsylvania,13,5,Forest
16322,41.61,-79.38,Endeavor,Pennsylvania,117,12.4,Forest|Warren
16323,41.41,-79.83,Franklin,Pennsylvania,14934,57.7,Venango
16326,41.37,-79.43,Fryburg,Pennsylvania,322,18.2,Clarion
16327,41.63,-79.96,Guys Mills,Pennsylvania,2590,16.7,Crawford|Venango
16328,41.65,-79.73,Hydetown,Pennsylvania,249,197.9,Crawford
16329,41.81,-79.28,Irvine,Pennsylvania,428,36.9,Warren
16331,41.29,-79.56,Kossuth,Pennsylvania,143,30.6,Clarion
16332,41.36,-79.37,Lickingville,Pennsylvania,51,5,Clarion
16333,41.75,-78.93,Ludlow,Pennsylvania,212,14.2,McKean
16334,41.30,-79.45,Marble,Pennsylvania,419,23.9,Clarion
16335,41.63,-80.15,Meadville,Pennsylvania,27497,92.7,Crawford
16340,41.80,-79.42,Pittsfield,Pennsylvania,1940,8,Warren
16341,41.56,-79.55,Pleasantville,Pennsylvania,1862,9.7,Venango|Forest
16342,41.32,-79.93,Polk,Pennsylvania,2359,13.7,Venango|Mercer
16343,41.42,-79.75,Reno,Pennsylvania,550,44.7,Venango
16344,41.47,-79.68,Rouseville,Pennsylvania,521,240.7,Venango
16345,41.95,-79.08,Russell,Pennsylvania,3670,15.1,Warren
16346,41.38,-79.67,Seneca,Pennsylvania,3138,77.8,Venango
16347,41.65,-79.06,Sheffield,Pennsylvania,1535,5.7,Warren|Forest
16350,41.96,-79.33,Sugar Grove,Pennsylvania,2332,18,Warren
16351,41.68,-79.37,Tidioute,Pennsylvania,1760,7.3,Warren|Forest
16352,41.77,-79.04,Tiona,Pennsylvania,226,7.9,Warren
16353,41.49,-79.39,Tionesta,Pennsylvania,2321,6,Forest|Clarion|Venango
16354,41.61,-79.71,Titusville,Pennsylvania,10225,31.8,Venango|Crawford|Warren
16360,41.68,-79.89,Townville,Pennsylvania,1385,17.6,Crawford
16361,41.39,-79.34,Tylersburg,Pennsylvania,30,5.1,Clarion
16362,41.45,-79.96,Utica,Pennsylvania,951,13.1,Venango|Mercer
16364,41.36,-79.52,Venus,Pennsylvania,1343,15.3,Venango|Clarion
16365,41.84,-79.15,Warren,Pennsylvania,17377,48.2,Warren
16370,41.57,-79.45,West Hickory,Pennsylvania,330,16.1,Forest
16371,41.87,-79.32,Youngsville,Pennsylvania,3129,38.2,Warren
16372,41.20,-79.87,Clintonville,Pennsylvania,504,197.3,Venango
16373,41.21,-79.70,Emlenton,Pennsylvania,3050,14.6,Venango|Clarion|Butler
16374,41.26,-79.81,Kennerdell,Pennsylvania,1725,10.1,Venango
16401,41.88,-80.40,Albion,Pennsylvania,4103,28.5,Erie|Crawford
16402,41.96,-79.48,Bear Lake,Pennsylvania,703,10.6,Warren
16403,41.79,-80.02,Cambridge Springs,Pennsylvania,6980,29.7,Crawford|Erie
16404,41.72,-79.79,Centerville,Pennsylvania,3285,14.5,Crawford
16405,41.94,-79.53,Columbus,Pennsylvania,555,11.4,Warren
16406,41.75,-80.36,Conneautville,Pennsylvania,3479,17.1,Crawford
16407,41.92,-79.66,Corry,Pennsylvania,10656,36.3,Erie|Warren|Crawford
16410,41.92,-80.30,Cranesville,Pennsylvania,1995,33.9,Erie
16411,41.98,-80.45,East Springfield,Pennsylvania,1260,31.8,Erie
16412,41.88,-80.16,Edinboro,Pennsylvania,9504,45.5,Erie|Crawford
16415,42.03,-80.23,Fairview,Pennsylvania,10051,166.3,Erie
16416,41.83,-79.47,Garland,Pennsylvania,136,13.7,Warren
16417,41.97,-80.31,Girard,Pennsylvania,8378,67.4,Erie
16420,41.69,-79.55,Grand Valley,Pennsylvania,447,3.5,Warren
16421,42.17,-79.94,Harborcreek,Pennsylvania,2431,89,Erie
16422,41.67,-80.31,Harmonsburg,Pennsylvania,183,51.3,Crawford
16423,42.02,-80.34,Lake City,Pennsylvania,3783,159.5,Erie
16424,41.66,-80.44,Linesville,Pennsylvania,4367,23.9,Crawford
16426,41.98,-80.14,McKean,Pennsylvania,3401,45.7,Erie
16427,41.87,-79.97,Mill Village,Pennsylvania,201,309.3,Erie
16428,42.17,-79.83,North East,Pennsylvania,12574,66,Erie
16430,42.00,-80.42,North Springfield,Pennsylvania,174,27.6,Erie
16433,41.74,-80.14,Saegertown,Pennsylvania,4993,34.1,Crawford
16434,41.79,-79.67,Spartansburg,Pennsylvania,3161,19.4,Crawford|Warren
16435,41.82,-80.38,Springboro,Pennsylvania,1640,11.9,Crawford|Erie
16436,41.86,-79.50,Spring Creek,Pennsylvania,801,6.3,Warren
16438,41.89,-79.85,Union City,Pennsylvania,7260,27.4,Erie|Crawford
16440,41.79,-80.13,Venango,Pennsylvania,780,28.8,Crawford
16441,41.96,-79.99,Waterford,Pennsylvania,9255,32.4,Erie|Crawford
16442,42.04,-79.83,Wattsburg,Pennsylvania,3253,24.9,Erie
16443,41.94,-80.48,West Springfield,Pennsylvania,1226,37.3,Erie
16444,41.87,-80.12,Edinboro,Pennsylvania,1002,1474.7,Erie
16475,41.88,-80.36,Albion,Pennsylvania,2154,1222.8,Erie
16501,42.12,-80.09,Erie,Pennsylvania,1670,900.8,Erie
16502,42.11,-80.10,Erie,Pennsylvania,15567,2424.3,Erie
16503,42.13,-80.06,Erie,Pennsylvania,16065,2547.1,Erie
16504,42.11,-80.05,Erie,Pennsylvania,16003,2240.7,Erie
16505,42.12,-80.14,Erie,Pennsylvania,16136,534.4,Erie
16506,42.06,-80.15,Erie,Pennsylvania,24201,688.1,Erie
16507,42.14,-80.09,Erie,Pennsylvania,8996,1660.9,Erie
16508,42.10,-80.09,Erie,Pennsylvania,14801,2038.2,Erie
16509,42.06,-80.04,Erie,Pennsylvania,28151,284.5,Erie
16510,42.11,-79.95,Erie,Pennsylvania,25271,295.9,Erie
16511,42.17,-80.00,Erie,Pennsylvania,11555,603.9,Erie
16546,42.10,-80.05,Erie,Pennsylvania,1120,4184.1,Erie
16550,42.13,-80.08,Erie,Pennsylvania,0,0,Erie
16563,42.12,-79.99,Erie,Pennsylvania,1543,1361.9,Erie
16601,40.55,-78.37,Altoona,Pennsylvania,33169,150.9,Blair
16602,40.51,-78.37,Altoona,Pennsylvania,27813,731.4,Blair
16611,40.57,-78.10,Alexandria,Pennsylvania,2656,22.7,Huntingdon
16613,40.54,-78.53,Ashville,Pennsylvania,1527,18.8,Cambria|Blair
16616,40.77,-78.45,Beccaria,Pennsylvania,134,31.1,Clearfield
16617,40.60,-78.33,Bellwood,Pennsylvania,2615,682.4,Blair
16619,40.68,-78.42,Blandburg,Pennsylvania,315,251.2,Cambria
16620,40.84,-78.35,Brisbin,Pennsylvania,387,210.3,Clearfield
16621,40.23,-78.12,Broad Top,Pennsylvania,665,16.3,Huntingdon
16622,40.33,-78.07,Calvin,Pennsylvania,85,4.6,Huntingdon
16623,40.28,-78.05,Cassville,Pennsylvania,498,17.2,Huntingdon
16624,40.57,-78.61,Chest Springs,Pennsylvania,204,27.1,Cambria
16625,40.28,-78.51,Claysburg,Pennsylvania,3688,44.5,Blair|Bedford
16627,40.75,-78.50,Coalport,Pennsylvania,2053,24.5,Clearfield|Cambria
16630,40.46,-78.58,Cresson,Pennsylvania,4845,328.2,Cambria
16631,40.27,-78.35,Curryville,Pennsylvania,38,28.2,Blair
16633,40.16,-78.23,Defiance,Pennsylvania,392,1026.3,Bedford
16634,40.21,-78.17,Dudley,Pennsylvania,251,29.5,Huntingdon|Bedford
16635,40.42,-78.49,Duncansville,Pennsylvania,12231,83.2,Blair
16636,40.60,-78.50,Dysart,Pennsylvania,1081,14.8,Cambria|Blair
16637,40.34,-78.47,East Freedom,Pennsylvania,2418,47.6,Blair
16638,40.34,-78.20,Entriken,Pennsylvania,87,36,Huntingdon
16639,40.69,-78.45,Fallentimber,Pennsylvania,1430,11.7,Cambria|Clearfield
16640,40.71,-78.57,Flinton,Pennsylvania,889,24.7,Cambria
16641,40.51,-78.57,Gallitzin,Pennsylvania,2388,70.9,Cambria|Blair
16645,40.80,-78.50,Glen Hope,Pennsylvania,190,38.5,Clearfield
16646,40.68,-78.72,Hastings,Pennsylvania,2174,46.3,Cambria|Clearfield
16647,40.40,-78.10,Hesston,Pennsylvania,806,12.2,Huntingdon
16648,40.44,-78.33,Hollidaysburg,Pennsylvania,14547,93.5,Blair
16650,40.12,-78.29,Hopewell,Pennsylvania,1789,14.8,Bedford
16651,40.85,-78.38,Houtzdale,Pennsylvania,5865,57.3,Clearfield
16652,40.52,-77.95,Huntingdon,Pennsylvania,15734,35,Huntingdon
16654,40.49,-78.03,Huntingdon,Pennsylvania,1975,11986.7,Huntingdon
16655,40.25,-78.55,Imler,Pennsylvania,1311,15.6,Bedford|Blair|Cambria
16656,40.81,-78.56,Irvona,Pennsylvania,1191,16.9,Clearfield
16657,40.32,-78.18,James Creek,Pennsylvania,1388,10.8,Huntingdon|Bedford
16659,40.16,-78.39,Loysburg,Pennsylvania,173,40.7,Bedford
16661,40.83,-78.45,Madera,Pennsylvania,923,15.7,Clearfield
16662,40.31,-78.30,Martinsburg,Pennsylvania,5654,40.5,Blair|Bedford
16664,40.18,-78.42,New Enterprise,Pennsylvania,2193,21.1,Bedford
16665,40.39,-78.43,Newry,Pennsylvania,378,312.7,Blair
16666,40.87,-78.31,Osceola Mills,Pennsylvania,2800,46.1,Clearfield|Centre
16667,40.18,-78.53,Osterburg,Pennsylvania,1350,28.9,Bedford
16668,40.65,-78.62,Patton,Pennsylvania,3564,25.9,Cambria
16669,40.66,-77.91,Petersburg,Pennsylvania,2185,8,Huntingdon|Centre
16670,40.26,-78.51,Queen,Pennsylvania,78,46.8,Bedford
16671,40.79,-78.40,Ramey,Pennsylvania,404,63.9,Clearfield
16672,40.17,-78.24,Riddlesburg,Pennsylvania,194,18,Bedford
16673,40.31,-78.39,Roaring Spring,Pennsylvania,5176,58.1,Blair|Bedford
16674,40.19,-78.08,Robertsdale,Pennsylvania,581,14.4,Huntingdon
16675,40.69,-78.68,Saint Boniface,Pennsylvania,100,15.7,Cambria
16677,40.82,-78.25,Sandy Ridge,Pennsylvania,301,38.5,Centre
16678,40.23,-78.23,Saxton,Pennsylvania,2429,19.4,Bedford|Huntingdon
16679,40.16,-78.20,Six Mile Run,Pennsylvania,625,10.6,Bedford
16680,40.75,-78.40,Smithmill,Pennsylvania,356,18.7,Clearfield|Centre
16682,40.27,-78.46,Sproul,Pennsylvania,216,1081.7,Blair
16683,40.66,-78.07,Spruce Creek,Pennsylvania,350,6.9,Huntingdon
16684,40.64,-78.30,Tipton,Pennsylvania,71,625.2,Blair
16685,40.28,-78.08,Todd,Pennsylvania,317,11,Huntingdon
16686,40.67,-78.24,Tyrone,Pennsylvania,13054,34.3,Blair|Huntingdon|Centre
16689,40.11,-78.10,Waterfall,Pennsylvania,350,7.8,Fulton
16691,40.08,-78.15,Wells Tannery,Pennsylvania,310,4.2,Fulton
16692,40.76,-78.72,Westover,Pennsylvania,912,17.8,Clearfield
16693,40.47,-78.22,Williamsburg,Pennsylvania,4112,20.6,Blair
16694,40.17,-78.13,Wood,Pennsylvania,348,32.3,Huntingdon|Bedford|Fulton
16695,40.20,-78.36,Woodbury,Pennsylvania,969,27.2,Bedford
16699,40.45,-78.56,Cresson,Pennsylvania,0,0,Cambria
16701,41.91,-78.77,Bradford,Pennsylvania,16800,29.5,McKean|Warren
16720,41.58,-78.03,Austin,Pennsylvania,1237,1.8,Potter|Cameron|McKean
16724,41.75,-78.39,Crosby,Pennsylvania,85,88.1,McKean
16725,41.90,-78.66,Custer City,Pennsylvania,75,28.8,McKean
16726,41.80,-78.58,Cyclone,Pennsylvania,518,6,McKean
16727,41.99,-78.53,Derrick City,Pennsylvania,219,18.8,McKean
16729,41.97,-78.48,Duke Center,Pennsylvania,689,17.4,McKean
16730,41.81,-78.42,East Smethport,Pennsylvania,42,20.7,McKean
16731,41.95,-78.37,Eldred,Pennsylvania,2364,15.5,McKean
16732,41.86,-78.61,Gifford,Pennsylvania,182,11.5,McKean
16733,41.70,-78.60,Hazel Hurst,Pennsylvania,173,5.7,McKean
16734,41.62,-78.84,James City,Pennsylvania,194,107,Elk
16735,41.63,-78.81,Kane,Pennsylvania,6411,9.4,McKean|Elk
16738,41.81,-78.74,Lewis Run,Pennsylvania,2111,11.4,McKean
16740,41.69,-78.55,Mount Jewett,Pennsylvania,896,7.7,McKean
16743,41.79,-78.26,Port Allegany,Pennsylvania,3894,14.8,McKean|Potter
16744,41.88,-78.57,Rew,Pennsylvania,225,17.1,McKean
16745,41.93,-78.49,Rixford,Pennsylvania,631,18.7,McKean
16746,41.79,-78.14,Roulette,Pennsylvania,1131,10.7,Potter
16748,41.94,-78.14,Shinglehouse,Pennsylvania,2739,9.7,Potter|McKean
16749,41.76,-78.42,Smethport,Pennsylvania,4020,8.4,McKean
16750,41.89,-78.30,Turtlepoint,Pennsylvania,542,10.1,McKean
16801,40.79,-77.84,State College,Pennsylvania,43307,538.1,Centre
16802,40.80,-77.86,University Park,Pennsylvania,12700,6394.7,Centre
16803,40.81,-77.89,State College,Pennsylvania,23964,402.5,Centre
16820,40.92,-77.39,Aaronsburg,Pennsylvania,1514,36.4,Centre
16821,40.96,-78.20,Allport,Pennsylvania,219,61.4,Clearfield
16822,41.16,-77.71,Beech Creek,Pennsylvania,1935,7.4,Clinton|Centre
16823,40.93,-77.77,Bellefonte,Pennsylvania,29145,90.5,Centre
16825,40.99,-78.31,Bigler,Pennsylvania,241,119.6,Clearfield
16826,41.06,-77.59,Blanchard,Pennsylvania,425,93.6,Centre
16827,40.77,-77.78,Boalsburg,Pennsylvania,4724,100.5,Centre
16828,40.81,-77.69,Centre Hall,Pennsylvania,4849,33.6,Centre
16829,41.08,-77.89,Clarence,Pennsylvania,690,5.7,Centre
16830,41.09,-78.43,Clearfield,Pennsylvania,13644,39.9,Clearfield
16832,40.85,-77.43,Coburn,Pennsylvania,300,5.4,Centre
16833,40.94,-78.58,Curwensville,Pennsylvania,5208,28.9,Clearfield
16834,41.04,-78.10,Drifting,Pennsylvania,677,14.3,Clearfield|Centre
16835,40.91,-77.88,Fleming,Pennsylvania,221,424,Centre
16836,41.15,-78.26,Frenchville,Pennsylvania,1097,3.4,Clearfield
16837,40.95,-78.47,Glen Richey,Pennsylvania,136,62.1,Clearfield
16838,40.99,-78.64,Grampian,Pennsylvania,1831,18.8,Clearfield
16839,41.00,-78.11,Grassflat,Pennsylvania,406,141.1,Clearfield
16840,40.93,-78.20,Hawk Run,Pennsylvania,303,339,Clearfield
16841,41.03,-77.69,Howard,Pennsylvania,6833,21.7,Centre|Clinton
16843,41.01,-78.46,Hyde,Pennsylvania,354,188.5,Clearfield
16844,40.91,-77.93,Julian,Pennsylvania,2541,15.8,Centre
16845,41.16,-78.02,Karthaus,Pennsylvania,1056,4.1,Centre|Clearfield|Clinton
16847,41.00,-78.16,Kylertown,Pennsylvania,368,115.7,Clearfield
16848,41.01,-77.53,Lamar,Pennsylvania,289,451.1,Clinton
16849,40.96,-78.11,Lanse,Pennsylvania,70,6.9,Clearfield|Centre
16851,40.81,-77.80,Lemont,Pennsylvania,1211,250.9,Centre
16852,40.94,-77.54,Madisonburg,Pennsylvania,165,16.5,Centre
16853,40.94,-77.79,Milesburg,Pennsylvania,358,669.3,Centre
16854,40.90,-77.47,Millheim,Pennsylvania,737,111.2,Centre
16855,41.00,-78.36,Mineral Springs,Pennsylvania,87,18,Clearfield
16856,40.93,-77.65,Mingoville,Pennsylvania,31,39.6,Centre
16858,41.00,-78.20,Morrisdale,Pennsylvania,3826,27.2,Clearfield
16859,41.05,-78.04,Moshannon,Pennsylvania,494,6.3,Centre|Clearfield
16860,40.95,-78.17,Munson,Pennsylvania,362,27.5,Clearfield|Centre
16861,40.87,-78.52,New Millport,Pennsylvania,286,7.8,Clearfield
16863,40.91,-78.47,Olanta,Pennsylvania,594,9.2,Clearfield
16864,41.15,-77.80,Orviston,Pennsylvania,97,5.6,Centre|Clinton
16865,40.72,-77.96,Pennsylvania Furnace,Pennsylvania,1405,23.6,Centre|Huntingdon
16866,40.87,-78.17,Philipsburg,Pennsylvania,9365,23,Centre|Clearfield
16868,40.73,-77.89,Pine Grove Mills,Pennsylvania,1030,262.1,Centre
16870,40.80,-78.05,Port Matilda,Pennsylvania,7418,39.7,Centre
16871,41.19,-78.04,Pottersdale,Pennsylvania,52,0.6,Clinton|Clearfield
16872,40.97,-77.36,Rebersburg,Pennsylvania,1522,10.1,Centre
16874,41.01,-77.94,Snow Shoe,Pennsylvania,1195,13.6,Centre
16875,40.85,-77.57,Spring Mills,Pennsylvania,3578,16.8,Centre
16876,40.97,-78.29,Wallaceton,Pennsylvania,242,85.6,Clearfield
16877,40.73,-78.07,Warriors Mark,Pennsylvania,1846,25.2,Centre|Huntingdon
16878,40.94,-78.34,West Decatur,Pennsylvania,1798,24.2,Clearfield
16879,40.97,-78.15,Winburne,Pennsylvania,408,92.1,Clearfield|Centre
16881,41.03,-78.31,Woodland,Pennsylvania,2439,33.1,Clearfield
16882,40.91,-77.34,Woodward,Pennsylvania,455,5.7,Centre
16901,41.73,-77.32,Wellsboro,Pennsylvania,10651,17.8,Tioga
16910,41.70,-76.83,Alba,Pennsylvania,61,191.6,Bradford
16911,41.68,-77.10,Arnot,Pennsylvania,264,25.4,Tioga
16912,41.67,-77.06,Blossburg,Pennsylvania,2607,45.3,Tioga
16914,41.86,-76.78,Columbia Cross Roads,Pennsylvania,2415,12,Bradford|Tioga
16915,41.77,-77.96,Coudersport,Pennsylvania,5858,9.3,Potter
16917,41.72,-77.06,Covington,Pennsylvania,1223,9.1,Tioga
16920,41.98,-77.29,Elkland,Pennsylvania,1844,74.9,Tioga
16921,41.70,-77.55,Gaines,Pennsylvania,651,3,Tioga|Potter
16922,41.67,-77.70,Galeton,Pennsylvania,1697,4.4,Potter
16923,41.94,-77.88,Genesee,Pennsylvania,1278,6.4,Potter
16925,41.95,-76.79,Gillett,Pennsylvania,3330,16.7,Bradford
16926,41.72,-76.70,Granville Summit,Pennsylvania,922,13.7,Bradford
16927,41.97,-77.66,Harrison Valley,Pennsylvania,623,15.4,Potter
16928,41.95,-77.43,Knoxville,Pennsylvania,1573,16.5,Tioga
16929,41.97,-77.15,Lawrenceville,Pennsylvania,2387,21.6,Tioga
16930,41.58,-77.14,Liberty,Pennsylvania,1150,7,Tioga|Lycoming
16932,41.78,-76.94,Mainesburg,Pennsylvania,726,14.1,Tioga
16933,41.82,-77.07,Mansfield,Pennsylvania,6246,23.5,Tioga
16935,41.87,-77.32,Middlebury Center,Pennsylvania,1122,8.7,Tioga
16936,41.94,-76.96,Millerton,Pennsylvania,2225,18.1,Tioga|Bradford
16937,41.96,-77.71,Mills,Pennsylvania,118,6.6,Potter
16938,41.57,-77.34,Morris,Pennsylvania,808,2.9,Tioga|Lycoming
16939,41.68,-77.01,Morris Run,Pennsylvania,193,180.2,Tioga
16940,41.98,-77.23,Nelson,Pennsylvania,48,36.8,Tioga
16941,41.99,-77.76,Genesee,Pennsylvania,69,11,Potter
16942,41.97,-77.35,Osceola,Pennsylvania,900,16.3,Tioga
16943,41.84,-77.62,Sabinsville,Pennsylvania,374,4,Potter|Tioga
16946,41.91,-77.14,Tioga,Pennsylvania,2629,15.4,Tioga
16947,41.77,-76.80,Troy,Pennsylvania,4617,15.8,Bradford|Tioga
16948,41.85,-77.76,Ulysses,Pennsylvania,1709,6.7,Potter
16950,41.90,-77.53,Westfield,Pennsylvania,3220,10.7,Tioga|Potter
17002,40.46,-77.87,Allensville,Pennsylvania,500,13.1,Huntingdon|Mifflin
17003,40.36,-76.56,Annville,Pennsylvania,12260,110.9,Lebanon
17004,40.60,-77.73,Belleville,Pennsylvania,5376,40.8,Mifflin
17005,40.60,-76.81,Berrysburg,Pennsylvania,280,192,Dauphin
17006,40.28,-77.54,Blain,Pennsylvania,1020,5.3,Perry
17007,40.13,-77.12,Boiling Springs,Pennsylvania,6259,135,Cumberland
17009,40.64,-77.57,Burnham,Pennsylvania,1652,424.7,Mifflin
17010,40.28,-76.58,Campbelltown,Pennsylvania,450,8310.9,Lebanon
17011,40.24,-76.93,Camp Hill,Pennsylvania,38861,1147,Cumberland|York
17013,40.24,-77.19,Carlisle,Pennsylvania,36942,364,Cumberland
17014,40.66,-77.19,Cocolamus,Pennsylvania,152,33.6,Juniata
17015,40.18,-77.23,Carlisle,Pennsylvania,24864,86.7,Cumberland
17016,40.27,-76.41,Cornwall,Pennsylvania,1053,1715.4,Lebanon
17017,40.63,-76.90,Dalmatia,Pennsylvania,1516,23.2,Northumberland|Dauphin
17018,40.40,-76.88,Dauphin,Pennsylvania,4158,40.3,Dauphin
17019,40.09,-77.02,Dillsburg,Pennsylvania,19153,115.9,York|Cumberland|Adams
17020,40.41,-77.04,Duncannon,Pennsylvania,8642,57.8,Perry|Dauphin
17021,40.34,-77.66,East Waterford,Pennsylvania,969,6.8,Juniata|Perry|Franklin|Huntingdon
17022,40.17,-76.61,Elizabethtown,Pennsylvania,31969,224.6,Lancaster|Dauphin
17023,40.58,-76.81,Elizabethville,Pennsylvania,3496,65.8,Dauphin
17024,40.41,-77.31,Elliottsburg,Pennsylvania,1846,22.2,Perry
17025,40.30,-76.98,Enola,Pennsylvania,17163,442.3,Cumberland
17026,40.47,-76.44,Fredericksburg,Pennsylvania,3556,56.3,Lebanon|Berks
17027,40.16,-76.99,Grantham,Pennsylvania,2649,1839,Cumberland|York
17028,40.40,-76.65,Grantville,Pennsylvania,3275,46.2,Lebanon|Dauphin
17029,40.55,-77.62,Granville,Pennsylvania,266,74.4,Mifflin
17030,40.61,-76.74,Gratz,Pennsylvania,587,71.9,Dauphin
17032,40.49,-76.82,Halifax,Pennsylvania,7645,26.7,Dauphin
17033,40.27,-76.63,Hershey,Pennsylvania,17023,240,Dauphin|Lebanon
17034,40.21,-76.78,Highspire,Pennsylvania,2709,1289.9,Dauphin
17035,40.42,-77.57,Honey Grove,Pennsylvania,833,9.3,Juniata|Perry
17036,40.29,-76.70,Hummelstown,Pennsylvania,22317,307.2,Dauphin
17037,40.43,-77.43,Ickesburg,Pennsylvania,1034,17.8,Perry
17038,40.47,-76.55,Jonestown,Pennsylvania,8184,47.7,Lebanon
17039,40.29,-76.24,Kleinfeltersville,Pennsylvania,14,14.9,Lebanon
17040,40.32,-77.33,Landisburg,Pennsylvania,2466,17.9,Perry
17041,40.22,-76.54,Lawn,Pennsylvania,259,177.7,Lebanon
17042,40.29,-76.42,Lebanon,Pennsylvania,39175,223.4,Lebanon
17043,40.25,-76.90,Lemoyne,Pennsylvania,5858,1096,Cumberland
17044,40.58,-77.59,Lewistown,Pennsylvania,20207,81.8,Mifflin
17045,40.59,-77.00,Liverpool,Pennsylvania,3842,38.9,Perry|Juniata|Snyder
17046,40.38,-76.43,Lebanon,Pennsylvania,31818,315.9,Lebanon
17047,40.37,-77.41,Loysville,Pennsylvania,2962,25.6,Perry
17048,40.61,-76.73,Lykens,Pennsylvania,3611,41.3,Dauphin
17049,40.65,-77.26,McAlisterville,Pennsylvania,3145,30.6,Juniata
17050,40.25,-77.03,Mechanicsburg,Pennsylvania,42003,463.5,Cumberland
17051,40.46,-77.77,McVeytown,Pennsylvania,4772,20.2,Mifflin
17052,40.32,-77.98,Mapleton Depot,Pennsylvania,1490,14,Huntingdon
17053,40.33,-77.03,Marysville,Pennsylvania,5130,68.1,Perry|Cumberland
17054,40.50,-77.73,Mattawana,Pennsylvania,286,164.8,Mifflin
17055,40.18,-77.00,Mechanicsburg,Pennsylvania,40007,393.8,Cumberland|York
17056,40.53,-77.36,Mexico,Pennsylvania,32,205.7,Juniata
17057,40.19,-76.73,Middletown,Pennsylvania,23423,290.6,Dauphin
17058,40.50,-77.55,Mifflin,Pennsylvania,1599,14.7,Juniata
17059,40.59,-77.38,Mifflintown,Pennsylvania,7645,37.2,Juniata
17060,40.49,-77.88,Mill Creek,Pennsylvania,1098,21,Huntingdon|Mifflin
17061,40.57,-76.90,Millersburg,Pennsylvania,6924,82.2,Dauphin
17062,40.55,-77.17,Millerstown,Pennsylvania,4060,19,Perry|Juniata
17063,40.76,-77.47,Milroy,Pennsylvania,3273,13.7,Mifflin|Snyder
17064,40.24,-76.48,Mount Gretna,Pennsylvania,916,185,Lebanon
17065,40.10,-77.21,Mount Holly Springs,Pennsylvania,3968,102,Cumberland
17066,40.36,-77.86,Mount Union,Pennsylvania,4970,65.3,Huntingdon|Mifflin
17067,40.39,-76.32,Myerstown,Pennsylvania,16272,133.4,Lebanon|Berks
17068,40.41,-77.18,New Bloomfield,Pennsylvania,4428,52.3,Perry
17069,40.46,-76.98,New Buffalo,Pennsylvania,294,203.1,Perry
17070,40.20,-76.86,New Cumberland,Pennsylvania,16626,439.8,York|Cumberland
17071,40.30,-77.59,New Germantown,Pennsylvania,123,4.5,Perry
17073,40.30,-76.26,Newmanstown,Pennsylvania,5680,77.1,Lebanon|Lancaster
17074,40.48,-77.14,Newport,Pennsylvania,7161,42.9,Perry
17075,40.39,-77.83,Newton Hamilton,Pennsylvania,151,579.7,Mifflin
17076,40.62,-77.31,Oakland Mills,Pennsylvania,123,194.8,Juniata
